Model,Dataset,Num_Features,Accuracy,Precision,Recall,F1-score
Logistic Regression,Brain Tumor MRI,21,0.75,0.75,1,0.857142857
Linear SVM,Brain Tumor MRI,21,0.758928571,0.759090909,0.994047619,0.860824742
Naive Bayes,Brain Tumor MRI,21,0.807142857,0.826359833,0.94047619,0.879732739
Voting (Hard),Brain Tumor MRI,21,0.758928571,0.759090909,0.994047619,0.860824742
Voting (Soft),Brain Tumor MRI,21,0.802678571,0.803134182,0.976190476,0.881246642
Stacking,Brain Tumor MRI,21,0.823214286,0.820359281,0.978571429,0.892508143
